"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_rostik_r_fire_dps_tooltip" "BURN DAMAGE PER SECOND: "
		"DOTA_Tooltip_modifier_rostik_r_fire" "Top 1 Earth Spirit"
		"DOTA_Tooltip_modifier_rostik_r_fire_Description" "You are on fire and take damage over time"
		"DOTA_Tooltip_ability_skywrath_mage_ruin_and_restoration" "FREAK"
		"DOTA_Tooltip_ability_skywrath_mage_ruin_and_restoration_Description" "Rostik has %spell_lifesteal%%% Spell Lifesteal."
		"DOTA_Tooltip_Facet_rostik_e" "GRANDMASTER"
		"DOTA_Tooltip_Facet_rostik_e_Description" "Ability REAL VOICE increases attack speed."
		"DOTA_Tooltip_ability_rostik_e_facet_rostik_e" "The ability also increases the hero's attack speed."
		"DOTA_Tooltip_ability_rostik_r_Facet_rostik_r" "Ability stuns enemies, making the caster immune to effects and untargetable while rolling."
		"DOTA_Tooltip_Facet_rostik_r" "UNCONTROLLABLE"
		"DOTA_Tooltip_Facet_rostik_r_Description" "Top 1 Earth's ability stuns enemies, and while using it, the hero is immune to effects and untargetable."
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_1" "+{s:bonus_overload_damage} REAL VOICE Damage"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_3" "+{s:bonus_chance}% Micro-yo-lightning Chance to Trigger"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_3_description" ""
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_4" "+{s:bonus_buff_duration} sec. REAL VOICE Duration"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_5" "+{s:bonus_int_multi}% I MADE THIS UP YO Intelligence to Damage"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_6" "+{s:bonus_max_stun} sec. FIRECARD Max Stun"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_7" "+{s:bonus_AbilityCharges} TOP 1 EARTH SPIRIT Charge"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_7_description" ""
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_8" "+{s:bonus_blasts} I MADE THIS UP YO Lightnings"
		"DOTA_Tooltip_ability_special_bonus_unique_rostik_8_description" ""

		"DOTA_Tooltip_ability_vihor_ultimate" "MUSICAL BREAK"
		"DOTA_Tooltip_ability_vihor_ultimate_Description" "Vikhorkov announces a musical break, and after 2 seconds begins to sing his main hit. All enemies within %radius% begin to slowly move towards the singer, attacking the closest enemy in the radius every second. At the same time, Vikhorkov himself cannot move and is immune to effects. When the song ends, all enemies in the radius receive damage and stun."
		"DOTA_Tooltip_ability_vihor_ultimate_radius" "RADIUS:"
		"DOTA_Tooltip_ability_vihor_ultimate_duration_to_explosion" "DURATION:"
		"DOTA_Tooltip_ability_vihor_ultimate_damage" "EXPLOSION DAMAGE:"
		"DOTA_Tooltip_ability_vihor_ultimate_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_modifier_vihor_r" "Music pause"
		"DOTA_Tooltip_modifier_vihor_r_Description" "You are unable to move, and all enemies in the radius are stunned and move towards you"
		"DOTA_Tooltip_modifier_vihor_r_debuff" "Music pause"
		"DOTA_Tooltip_modifier_vihor_r_debuff_Description" "You move towards a pleasant voice in a daze, and attack nearby enemies"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_1" "-{s:bonus_AbilityCooldown} sec cooldown FUN"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_2" "+{s:bonus_damage_percent}% to LOBOTOMY damage"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_3" "+{s:bonus_damage} to INCOMING damage"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_4" "+{s:bonus_damage} to MUSICAL BREAK explosion damage"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_5" "+{s:bonus_radius} to MUSICAL BREAK radius"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_6" "+{s:bonus_damage} to damage from FUN"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_7" "-{s:bonus_AbilityChargeRestoreTime} sec. cooldown INCOMING"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_8" "MUSICAL BREAK deals damage from health"
		"DOTA_Tooltip_ability_special_bonus_unique_vihor_8_Description" "Enemies are damaged for {s:bonus_tick_damage}% of max health per second"
		"DOTA_Tooltip_ability_vihor_e" "FUN"
		"DOTA_Tooltip_ability_vihor_e_Description" "When hitting Vikhorkov, there is a %chance%%% chance that the enemy will turn into a chicken for a short time and take damage while laughing loudly."
		"DOTA_Tooltip_ability_vihor_e_hex_duration" "DURATION:"
		"DOTA_Tooltip_ability_vihor_e_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_vihor_e_chance" "%CHANCE:"
		"DOTA_Tooltip_ability_vihor_e_tick_duration" "CURSE DURATION:"
		"DOTA_Tooltip_ability_vihor_e_shard_description" "This ability places a curse on an enemy for %tick_duration% seconds, dealing damage equal to the ability's damage every second."
		"DOTA_Tooltip_modifier_vihor_e_debuff" "Frenzy"
		"DOTA_Tooltip_modifier_vihor_e_debuff_Description" "You take periodic damage"
		"DOTA_Tooltip_ability_vihor_w" "LOBOTOMY"
		"DOTA_Tooltip_ability_vihor_w_Description" "Vikhorkov lobotomizes the enemy, causing the enemy to not understand what is happening to them. The enemy is dealt damage equal to %damage_percent%%% of their max health, and an illusion of the enemy is created in Vikhorkov's place, and he himself becomes invisible and teleports to the enemy. When exiting invisibility, the illusion disappears. When the illusion dies, the invisibility also disappears."
		"DOTA_Tooltip_ability_vihor_w_duration" "DURATION:"
		"DOTA_Tooltip_ability_vihor_w_damage_percent" "%DAMAGE FROM MAX HEALTH:"
		"DOTA_Tooltip_ability_vihor_w_illusion_outgoing_tooltip" "%ILLUSION DAMAGE:"
		"DOTA_Tooltip_ability_vihor_w_illusion_incoming_damage_total_tooltip" "%ILLUSION DAMAGE:"
		"DOTA_Tooltip_ability_vihor_q" "INCOMING"
		"DOTA_Tooltip_ability_vihor_q_Description" "Vikhorkov launches his brown serpent at the nearest enemy, slowing and dealing damage to them and all enemies within %radius%, and gaining flight and additional movement speed for %duration_fly% sec. based on jet thrust."
		"DOTA_Tooltip_ability_vihor_q_scepter_description" "The ability gains 2 charges and triggers on an additional target."
		"DOTA_Tooltip_ability_vihor_q_duration" "SLOW DURATION:"
		"DOTA_Tooltip_ability_vihor_q_blast_slow" "%MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_vihor_q_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_vihor_q_duration_fly" "FLIGHT DURATION:"
		"DOTA_Tooltip_ability_vihor_q_bonus_speed" "%BONUS MOVEMENT SPEED:"
		"DOTA_Tooltip_modifier_vihor_q_fly" "Underneath"
		"DOTA_Tooltip_modifier_vihor_q_fly_Description" "Hero's movement speed is increased and he can pass through obstacles"
		"DOTA_Tooltip_modifier_vihor_q_slow" "Slow"
		"DOTA_Tooltip_modifier_vihor_q_slow_Description" "You're in shit! Your movement speed is reduced"
		"DOTA_Tooltip_ability_vihor_e_Facet_vihor_heal" "The ability converts damage taken into healing."
		"DOTA_Tooltip_modifier_vihor_w" "Lobotomy"
		"DOTA_Tooltip_modifier_vihor_w_Description" "You are invisible, and when you exit invisibility, the enemy's illusion will disappear"
		"DOTA_Tooltip_Facet_vihor_heal" "FUN"
		"DOTA_Tooltip_Facet_vihor_heal_Description" "The ability converts damage taken into healing."
		"DOTA_Tooltip_Facet_vihor_illusion" "SCHIZO"
		"DOTA_Tooltip_Facet_vihor_illusion_Description" "LOBOTOMY ability creates an additional non-vanishing illusion of the ability owner near the enemy."
		"DOTA_Tooltip_ability_vihor_w_Facet_vihor_illusion" "Creates an additional non-vanishing illusion of the ability owner near the enemy."
		"DOTA_Tooltip_ability_vihor_innate" "LIGHT-FACED"
		"DOTA_Tooltip_ability_vihor_innate_Description" "With each attack, Igor Vikhorkov covers the opponent in waste products from his current level of <b><font color='#ffffff'>INCOMING</font></b>."
		"DOTA_Tooltip_ability_vihor_innate_duration_pct" "%DURATION:"
		"DOTA_Tooltip_ability_vihor_innate_damage_pct" "%DAMAGE:"
		"DOTA_Tooltip_ability_vihor_innate_radius" "RADIUS:"

		"DOTA_Tooltip_ability_papich_q" "STUPID"
		"DOTA_Tooltip_ability_papich_q_Description" "Papach creates a wave of stupid questions that, when it hits enemies, deals magic damage to their brains, depending on Papich's max mana."
		"DOTA_Tooltip_ability_papich_q_shard_Description" "The ability silences enemies hit."
		"DOTA_Tooltip_ability_papich_q_damage_mana" "%DAMAGE FROM MAX MANA:"
		"DOTA_Tooltip_ability_papich_q_radius" "WIDTH:"
		"DOTA_Tooltip_ability_papich_q_total_damage" "BASE DAMAGE:"
		"DOTA_Tooltip_ability_papich_q_range_tooltip" "RANGE:"
		"DOTA_Tooltip_ability_papich_q_silence_duration" "SILENCE DURATION:"
		"DOTA_Tooltip_ability_papich_w" "ADEQUATE"
		"DOTA_Tooltip_ability_papich_w_Description" "Papizi creates a large dome in which he steals intelligence from each enemy based on their strength, and also reduces their speed attacks and movement, while increasing his own by the same amount. Enemies outside the dome cannot hit Papich."
		"DOTA_Tooltip_ability_papich_w_scepter_Description" "Increases radius and duration. This ability can be cast on an ally, and the dome will follow them, granting them all bonuses. The dome also pulls all enemies within %pull_radius% radius towards itself at %pull_speed% speed."
		"DOTA_Tooltip_ability_papich_w_radius" "RADIUS:"
		"DOTA_Tooltip_ability_papich_w_duration" "DURATION:"
		"DOTA_Tooltip_ability_papich_w_attack_speed_bonus" "ATTACK SPEED DECREASE:"
		"DOTA_Tooltip_ability_papich_w_intellect_steal_pct" "%INTELLIGENCE STEALED FROM STRENGTH:"
		"DOTA_Tooltip_ability_papich_w_slow" "%MOVEMENT SLOW"
		"DOTA_Tooltip_ability_papich_q_clone" "CATCH UP"
		"DOTA_Tooltip_ability_papich_q_clone_Description" "Maniac leaps forward, tethering the first victim it comes across, and when it hits an enemy, it releases daggers around itself, dealing damage to all enemies within %end_damage_radius% and inflicting bleeding on them for %blood_duration% sec., dealing %blood_damage%%% pure damage from current health per second."
		"DOTA_Tooltip_ability_papich_q_clone_pounce_distance" "RANGE:"
		"DOTA_Tooltip_ability_papich_q_clone_leash_duration" "LEASH DURATION:"
		"DOTA_Tooltip_ability_papich_q_clone_end_damage" "DAGGER DAMAGE:"
		"DOTA_Tooltip_ability_papich_q_clone_end_radius" "DAGGER DAMAGE RADIUS:"
		"DOTA_Tooltip_ability_papich_q_clone_blood_duration" "BLEED DURATION:"
		"DOTA_Tooltip_ability_papich_q_clone_blood_damage" "%BLEED DAMAGE:"
		"DOTA_Tooltip_modifier_papich_q_clone_blood" "Bleeding"
		"DOTA_Tooltip_ability_papich_e" "DUBAI"
		"DOTA_Tooltip_ability_papich_e_Description" "Upon receiving lethal damage, Papich quickly boards a plane and flies to his base, gaining complete invulnerability for the duration of the flight. Having reached the base, Papanya rests there for a couple of seconds, fully restoring his health, and then flies back to the same place from which he flew away.\nThe cooldown of this ability cannot be reduced by abilities, runes, or items."
		"DOTA_Tooltip_ability_papich_e_hp_percent" "%HEALTH TO ACTIVATE"
		"DOTA_Tooltip_ability_papich_e_charge_speed" "FLIGHT SPEED:"
		"DOTA_Tooltip_ability_papich_e_bkb_duration" "MAGIC IMMUNE DURATION:"
		"DOTA_Tooltip_ability_papich_e_chargeup_time" ""
		"DOTA_Tooltip_modifier_papich_e_charge" "Dubaich"
		"DOTA_Tooltip_modifier_papich_e_charge_Description" "About to fly to base"
		"DOTA_Tooltip_modifier_papich_e" "Dubaich"
		"DOTA_Tooltip_modifier_papich_e_Description" "You are performing a real adventure and flying on a plane"
		"dota_tooltip_modifier_papich_w_caster" "Adequate"
		"dota_tooltip_modifier_papich_w_caster_description" "You are inside the dome. Attack Speed: +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, Movement Speed: +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, Intelligence: +%dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS%"
		"dota_tooltip_modifier_papich_w_ally"                         "Adequate"
		"dota_tooltip_modifier_papich_w_ally_description"			  "You are inside the dome. Attack Speed: +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, Movement Speed: +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, Intelligence: +%dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS%"
		"dota_tooltip_modifier_papich_w_enemy" "Adequate"
		"dota_tooltip_modifier_papich_w_enemy_description" "You are inside the dome, your intelligence is reduced. Attack Speed: −%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, Movement Speed: −%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"
		"DOTA_Tooltip_ability_papich_r" "MANIAC"
		"DOTA_Tooltip_ability_papich_r_Description" "Papich stops pretending to be a normie and calls on his <font color='#DC143C'><b>REAL</b></font> personality, which has 3 unique abilities, the level of which depends on the level of the ultimate:\n <font color='#DC143C'><b>CATCH UP</b></font> — Leaps forward, tying the first victim he encounters in place, and also releases daggers around himself, dealing damage to all enemies in a radius.\n<font color='#DC143C'><b>RIPPER</b></font> - begins to spin axes around himself, which, when they hit a victim, deal damage to them, make them miss, and inflict bleeding.\n<font color='#DC143C'><b>GRINDER</b></font> - launches a saw in the chosen direction, which will explode, stunning enemies and dealing damage to them. The ability can instantly kill an enemy if they are low on health."
		"DOTA_Tooltip_modifier_papich_q_clone_debuff" "Catch-Up"
		"DOTA_Tooltip_modifier_papich_q_clone_debuff_Description" "Maniac has caught up with you and tied you to a point"
		"DOTA_Tooltip_ability_papich_r_duration" "DURATION:"
		"DOTA_Tooltip_ability_papich_r_outgoing_damage" "%OUTGOING DAMAGE:"
		"DOTA_Tooltip_ability_papich_r_incoming_damage" "%INCOMING DAMAGE:"
		"DOTA_Tooltip_modifier_papich_r" "Maniac"
		"DOTA_Tooltip_ability_papich_innate" "ON YUMMY"
		"DOTA_Tooltip_ability_papich_innate_Description" "Papich eats one of his favorite treats:\n<font color='#FFA500'><b>ORANGE JUICE</b></font> — increases movement speed by %ms%%%.\n<font color='#b5651d'><b>STEPAN BEAR</b></font> — increases spell damage by %base_amp%%% per hero level.\n<font color='#FFFF00'><b>NUTS</b></font> — increases strength by %base_str% per hero level."
		"DOTA_Tooltip_ability_papich_innate_duration" "DURATION:"
		"DOTA_Tooltip_modifier_papich_innate" "On YUMMY"
		"DOTA_Tooltip_modifier_papich_innate_Description" "The hero ate one from favorite treats and received a boost"
		"DOTA_Tooltip_ability_papich_w_clone" "RIPPER"
		"DOTA_Tooltip_ability_papich_w_clone_Description" "Maniac begins to spin his axes in a %max_range% radius around himself, which, when they hit a victim, deal damage to them, make them miss, and inflict bleeding, dealing %blood_damage%%% of the victim's current health per second."
		"DOTA_Tooltip_ability_papich_w_clone_damage" "HIT DAMAGE:"
		"DOTA_Tooltip_ability_papich_w_clone_max_range" "RADIUS:"
		"DOTA_Tooltip_ability_papich_w_clone_blind_duration" "BLEED DURATION:"
		"DOTA_Tooltip_ability_papich_w_clone_blind_pct" "%MISS CHANCE:"
		"DOTA_Tooltip_ability_papich_w_clone_whirl_duration" "WHIRL DURATION:"
		"DOTA_Tooltip_ability_papich_w_clone_blood_damage" "%BLEED DAMAGE:"
		"DOTA_Tooltip_modifier_papich_w_clone" "Ripper"
		"DOTA_Tooltip_modifier_papich_w_clone_Description" "You bleed and miss with a 60%% chance"
		"DOTA_Tooltip_ability_papich_e_clone" "GRINDER"
		"DOTA_Tooltip_ability_papich_e_clone_Description" "Papizi fires a saw in the direction of a target point on the map. Repeated use detonates the saw at the location of the projectile at the time of activation. Victims caught in the blast radius are stunned and damaged, and also take damage over time and cannot regenerate their health for %frostbite_duration% seconds. If the target's health drops below %kill_percent%%%, they will instantly die."
		"DOTA_Tooltip_ability_papich_e_clone_radius" "EXPLOSION RADIUS:"
		"DOTA_Tooltip_ability_papich_e_clone_frostbite_duration" "EFFECT DURATION:"
		"DOTA_Tooltip_ability_papich_e_clone_dot_damage" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_papich_e_clone_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_papich_e_clone_damage" "EXPLOSION DAMAGE:"
		"DOTA_Tooltip_ability_papich_e_clone_kill_percent" "%HEALTH FOR KILLS:"
		"DOTA_Tooltip_ability_papich_e_clone_slam" "BLAST UP THE SAW"
		"DOTA_Tooltip_Facet_papich_e_gold" "1WIN"
		"DOTA_Tooltip_Facet_papich_e_gold_Description" "The hero receives gold for flying to the fountain from the DUBAICH ability."
		"DOTA_Tooltip_ability_papich_e_Facet_papich_e_gold" "The hero receives %gold% gold for flying to the fountain."
		"DOTA_Tooltip_ability_papich_e_gold" "GOLD FOR FLYING TO THE FOUNTAIN:"
		"DOTA_Tooltip_Facet_papich_asket"								"Ascetic"
		"DOTA_Tooltip_Facet_papich_asket_Description"					"If there are no enemy heroes near Papich, his health and mana recovery increases."
		"DOTA_Tooltip_ability_papich_facet_regen"	"Ascetic"
		"DOTA_Tooltip_ability_papich_facet_regen_description" "If there are no enemy heroes within %radius% of Papich, his health and mana regeneration is increased by %regen%%%."
		"DOTA_Tooltip_modifier_papich_e_clone_debuff" "Meat Chopper"
		"DOTA_Tooltip_modifier_papich_e_clone_debuff_Description" "You cannot regenerate health, and you also take damage over time. If your health drops below %fMODIFIER_PROPERTY_TOOLTIP%%%, you die."
		"DOTA_Tooltip_ability_papich_maniac" "BLEEDING"
		"DOTA_Tooltip_ability_papich_maniac_Description" "Each of Maniac's abilities causes enemies to bleed, dealing damage over time."
		"DOTA_Tooltip_ability_papich_maniac_chance" "%BLEEDING DAMAGE:"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_1" "-{s:bonus_AbilityCooldown} sec. cooldown of DUBAICH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_2" "+{s:bonus_range} to the range of casting TUPORYLYCH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_3" "ON YUMMY heals {s:bonus_heal_pct}% max health"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_4" "+{s:bonus_duration} sec. to the duration of ADEKVATYCH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_5" "+{s:bonus_intellect_steal_pct}% to the steal of intelligence from ADEKVATYCH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_6" "+{s:bonus_outgoing_damage}% to the outgoing damage of MANYAKICH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_7" "MANYAKICH can be used on ON YUMMY"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_8" "Immunity to effects after arrival with DUBAICH"
		"DOTA_Tooltip_ability_special_bonus_unique_papich_8_Description" "Lasts {s:bonus_bkb_duration} sec."
		"DOTA_Tooltip_modifier_papich_bkb" "Immune to status effects"
		"DOTA_Tooltip_modifier_papich_facet_regen_no_enemies" "Ascetic"
		"DOTA_Tooltip_modifier_papich_facet_regen_no_enemies_description" "Health and mana regen increased by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%"
